cycle1,cycle2,nll,acf,avg_rank,norm_prod
10,25,467.19118177771077,-0.030578316524322868,9.0,0.22884202635441198
10,24,376.0632524894697,-0.0266008437950824,8.0,0.1459524386821977
10,28,759.4695294201427,-1.075685846130971e-06,21.0,0.5291128661271014
10,26,720.5148064886465,-0.00010466051011545288,18.0,0.4908747773033706
10,29,900.7063238742636,-1.1428662164241823e-08,24.5,0.6674028954772048
11,25,663.4949166676107,-0.3156739667050082,7.0,0.17452991376004126
11,24,396.3545003084407,-0.011044175887054792,10.0,0.16994061397254417
10,27,776.0758296008321,-4.316950853080357e-07,22.5,0.5453732002847002
11,28,737.9372197197176,-0.09931039811822752,11.5,0.4123094210595387
11,29,952.5002402077487,-0.10138530626433569,14.5,0.5799837113224097
11,26,693.0671589876214,-0.5270780163650997,7.5,0.0
11,27,670.1566898821748,-0.310105181313347,8.0,0.18181246114485644
12,24,219.07674984890576,-0.11671169333692771,2.5,0.0
12,28,773.9617583111925,-0.047169112266778265,14.5,0.49468252322990414
12,26,629.816163641522,-0.08276734084485753,9.5,0.3390142044741208
12,27,703.2232752571276,-0.010145310716876887,15.5,0.4649171830409501
12,25,468.02386068096575,-0.0031699497015940945,12.5,0.2422852322467963
13,25,657.3052605425064,-0.08415650140122216,9.5,0.3605721451620915
13,27,963.6822295587906,-2.476097316717716e-05,23.5,0.7290301611695416
13,28,1240.3932048190252,-3.877736035910993e-05,25.5,0.9999264295623516
13,29,1097.107359633353,-1.3687499824070973e-06,26.0,0.8597025196113127
13,26,249.63534377159,-0.0001382044695024383,10.5,0.02991294328335056
13,24,460.3562548414543,-0.018615408250189532,9.5,0.22789994589082385
12,29,830.2851352785771,-0.09742396505799485,14.0,0.4878350307308732
14,24,584.0274120121984,-0.013189845245228772,11.5,0.3483914955526821
14,25,936.3316046418282,-0.0003938660159607769,20.5,0.7017598444952218
14,26,1072.7007834284725,-3.056020137965968e-07,27.0,0.8358070943543436
14,27,1062.3965932626459,-7.84974719443267e-09,27.5,0.8257184408910009
14,29,983.1246060637733,-2.017461508247275e-14,28.0,0.7481009950409752
14,28,268.5915217147251,-4.085091499342925e-12,16.0,0.04848132194921518
