,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,江西省,360000,赣州市,360700,9.25591338674
1,20010102,江西省,360000,赣州市,360700,12.105255425
2,20010103,江西省,360000,赣州市,360700,10.7329632739
3,20010104,江西省,360000,赣州市,360700,11.4529089133
4,20010105,江西省,360000,赣州市,360700,12.694306463
5,20010106,江西省,360000,赣州市,360700,14.8257454634
6,20010107,江西省,360000,赣州市,360700,14.1455116769
7,20010108,江西省,360000,赣州市,360700,14.978637735
8,20010109,江西省,360000,赣州市,360700,6.50505704681
9,20010110,江西省,360000,赣州市,360700,6.7998140802
10,20010111,江西省,360000,赣州市,360700,9.19722823302
11,20010112,江西省,360000,赣州市,360700,9.51270452638
12,20010113,江西省,360000,赣州市,360700,8.21591987709
13,20010114,江西省,360000,赣州市,360700,8.14643460512
14,20010115,江西省,360000,赣州市,360700,7.26261470218
15,20010116,江西省,360000,赣州市,360700,9.84256511927
16,20010117,江西省,360000,赣州市,360700,12.6883763274
17,20010118,江西省,360000,赣州市,360700,13.1607344846
18,20010119,江西省,360000,赣州市,360700,15.6195644339
19,20010120,江西省,360000,赣州市,360700,14.0322236518
20,20010121,江西省,360000,赣州市,360700,15.9427132408
21,20010122,江西省,360000,赣州市,360700,13.9103818337
22,20010123,江西省,360000,赣州市,360700,14.2979234656
23,20010124,江西省,360000,赣州市,360700,11.6320181688
24,20010125,江西省,360000,赣州市,360700,6.73905732731
25,20010126,江西省,360000,赣州市,360700,4.77606395632
26,20010127,江西省,360000,赣州市,360700,4.70883515229
27,20010128,江西省,360000,赣州市,360700,7.2147894452
28,20010129,江西省,360000,赣州市,360700,8.73195842405
29,20010130,江西省,360000,赣州市,360700,11.7472612858
30,20010131,江西省,360000,赣州市,360700,11.6105783383
31,20010201,江西省,360000,赣州市,360700,6.68918560942
32,20010202,江西省,360000,赣州市,360700,6.10977286597
33,20010203,江西省,360000,赣州市,360700,7.22704734902
34,20010204,江西省,360000,赣州市,360700,8.39635353784
35,20010205,江西省,360000,赣州市,360700,11.0898965498
36,20010206,江西省,360000,赣州市,360700,13.1948484778
37,20010207,江西省,360000,赣州市,360700,8.33506179849
38,20010208,江西省,360000,赣州市,360700,7.36514247457
39,20010209,江西省,360000,赣州市,360700,7.04451746742
40,20010210,江西省,360000,赣州市,360700,8.96050020059
41,20010211,江西省,360000,赣州市,360700,12.9029959738
42,20010212,江西省,360000,赣州市,360700,12.4978835583
43,20010213,江西省,360000,赣州市,360700,6.87538461884
44,20010214,江西省,360000,赣州市,360700,7.16016000013
45,20010215,江西省,360000,赣州市,360700,9.67758856217
46,20010216,江西省,360000,赣州市,360700,11.9125561217
47,20010217,江西省,360000,赣州市,360700,14.066247801
48,20010218,江西省,360000,赣州市,360700,17.2045969764
49,20010219,江西省,360000,赣州市,360700,18.3121769627
50,20010220,江西省,360000,赣州市,360700,19.1879113714
51,20010221,江西省,360000,赣州市,360700,18.6211367448
52,20010222,江西省,360000,赣州市,360700,19.6552371581
53,20010223,江西省,360000,赣州市,360700,21.8102920254
54,20010224,江西省,360000,赣州市,360700,11.6608672241
55,20010225,江西省,360000,赣州市,360700,6.51417027911
56,20010226,江西省,360000,赣州市,360700,8.68130885561
57,20010227,江西省,360000,赣州市,360700,11.1570999126
58,20010228,江西省,360000,赣州市,360700,8.98955607414
59,20010301,江西省,360000,赣州市,360700,11.0267633796
60,20010302,江西省,360000,赣州市,360700,15.5764171481
61,20010303,江西省,360000,赣州市,360700,13.4792747597
62,20010304,江西省,360000,赣州市,360700,13.2689165175
63,20010305,江西省,360000,赣州市,360700,16.4591709773
64,20010306,江西省,360000,赣州市,360700,18.2714171906
65,20010307,江西省,360000,赣州市,360700,11.2361142238
66,20010308,江西省,360000,赣州市,360700,9.74733966589
67,20010309,江西省,360000,赣州市,360700,12.0175743103
68,20010310,江西省,360000,赣州市,360700,11.553628693
69,20010311,江西省,360000,赣州市,360700,11.900556922
70,20010312,江西省,360000,赣州市,360700,14.1747976641
71,20010313,江西省,360000,赣州市,360700,17.6914587418
72,20010314,江西省,360000,赣州市,360700,19.0835988124
73,20010315,江西省,360000,赣州市,360700,19.633494695
74,20010316,江西省,360000,赣州市,360700,18.2260751228
75,20010317,江西省,360000,赣州市,360700,14.5390804708
76,20010318,江西省,360000,赣州市,360700,17.274115026
77,20010319,江西省,360000,赣州市,360700,16.4214289188
78,20010320,江西省,360000,赣州市,360700,14.614562571
79,20010321,江西省,360000,赣州市,360700,17.088672479
80,20010322,江西省,360000,赣州市,360700,20.6206493378
81,20010323,江西省,360000,赣州市,360700,21.3677642345
82,20010324,江西省,360000,赣州市,360700,21.8225382169
83,20010325,江西省,360000,赣州市,360700,15.8808212578
84,20010326,江西省,360000,赣州市,360700,17.0122995377
85,20010327,江西省,360000,赣州市,360700,16.7029340665
86,20010328,江西省,360000,赣州市,360700,15.5360324879
87,20010329,江西省,360000,赣州市,360700,13.6161934038
88,20010330,江西省,360000,赣州市,360700,18.0973926584
89,20010331,江西省,360000,赣州市,360700,19.8353014191
90,20010401,江西省,360000,赣州市,360700,18.5149765412
91,20010402,江西省,360000,赣州市,360700,19.1452014049
92,20010403,江西省,360000,赣州市,360700,18.5165451368
93,20010404,江西省,360000,赣州市,360700,16.7105349501
94,20010405,江西省,360000,赣州市,360700,19.2941033045
95,20010406,江西省,360000,赣州市,360700,18.1091592113
96,20010407,江西省,360000,赣州市,360700,20.5209605495
97,20010408,江西省,360000,赣州市,360700,19.9978498419
98,20010409,江西省,360000,赣州市,360700,22.9426585436
99,20010410,江西省,360000,赣州市,360700,17.8374165595
100,20010411,江西省,360000,赣州市,360700,10.1984122396
101,20010412,江西省,360000,赣州市,360700,13.8056842188
102,20010413,江西省,360000,赣州市,360700,17.8719749252
103,20010414,江西省,360000,赣州市,360700,20.2786144217
104,20010415,江西省,360000,赣州市,360700,17.947728316
105,20010416,江西省,360000,赣州市,360700,18.3863425454
106,20010417,江西省,360000,赣州市,360700,20.6265023152
107,20010418,江西省,360000,赣州市,360700,21.1846640309
108,20010419,江西省,360000,赣州市,360700,22.0500828425
109,20010420,江西省,360000,赣州市,360700,21.4231147965
110,20010421,江西省,360000,赣州市,360700,16.2937655548
111,20010422,江西省,360000,赣州市,360700,15.086895893
112,20010423,江西省,360000,赣州市,360700,16.9158263902
113,20010424,江西省,360000,赣州市,360700,16.4341156483
114,20010425,江西省,360000,赣州市,360700,16.0296578805
