,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,甘肃省,620000,天水市,620500,0.866979580053
1,20010102,甘肃省,620000,天水市,620500,-0.342313390119
2,20010103,甘肃省,620000,天水市,620500,0.276657323539
3,20010104,甘肃省,620000,天水市,620500,0.750486367941
4,20010105,甘肃省,620000,天水市,620500,-1.11284963414
5,20010106,甘肃省,620000,天水市,620500,-0.971093945591
6,20010107,甘肃省,620000,天水市,620500,-1.28327718409
7,20010108,甘肃省,620000,天水市,620500,-3.77436348711
8,20010109,甘肃省,620000,天水市,620500,-3.46318949291
9,20010110,甘肃省,620000,天水市,620500,-2.42019393103
10,20010111,甘肃省,620000,天水市,620500,-1.28626826959
11,20010112,甘肃省,620000,天水市,620500,-1.10675495373
12,20010113,甘肃省,620000,天水市,620500,-2.83509447883
13,20010114,甘肃省,620000,天水市,620500,-2.54594438757
14,20010115,甘肃省,620000,天水市,620500,-1.62501807383
15,20010116,甘肃省,620000,天水市,620500,-0.909466626469
16,20010117,甘肃省,620000,天水市,620500,0.0544178730675
17,20010118,甘肃省,620000,天水市,620500,-0.437453580475
18,20010119,甘肃省,620000,天水市,620500,-0.602572483676
19,20010120,甘肃省,620000,天水市,620500,2.30985261032
20,20010121,甘肃省,620000,天水市,620500,1.70298868971
21,20010122,甘肃省,620000,天水市,620500,-0.127590580464
22,20010123,甘肃省,620000,天水市,620500,-2.2690267631
23,20010124,甘肃省,620000,天水市,620500,-2.86156571593
24,20010125,甘肃省,620000,天水市,620500,-3.45061253139
25,20010126,甘肃省,620000,天水市,620500,-3.36309504509
26,20010127,甘肃省,620000,天水市,620500,-2.9597747956
27,20010128,甘肃省,620000,天水市,620500,-3.77975217955
28,20010129,甘肃省,620000,天水市,620500,-2.9760303344
29,20010130,甘肃省,620000,天水市,620500,-0.740149746356
30,20010131,甘肃省,620000,天水市,620500,-0.481686909231
31,20010201,甘肃省,620000,天水市,620500,0.476550887632
32,20010202,甘肃省,620000,天水市,620500,0.0967687817557
33,20010203,甘肃省,620000,天水市,620500,0.976385314975
34,20010204,甘肃省,620000,天水市,620500,1.48423970789
35,20010205,甘肃省,620000,天水市,620500,1.90427542073
36,20010206,甘肃省,620000,天水市,620500,0.757759754785
37,20010207,甘肃省,620000,天水市,620500,0.172999660245
38,20010208,甘肃省,620000,天水市,620500,0.808610104237
39,20010209,甘肃省,620000,天水市,620500,1.47901088702
40,20010210,甘肃省,620000,天水市,620500,2.6187007638
41,20010211,甘肃省,620000,天水市,620500,0.405516860581
42,20010212,甘肃省,620000,天水市,620500,-1.52790736631
43,20010213,甘肃省,620000,天水市,620500,-0.755385737055
44,20010214,甘肃省,620000,天水市,620500,1.44361114417
45,20010215,甘肃省,620000,天水市,620500,2.74089739685
46,20010216,甘肃省,620000,天水市,620500,2.36262076146
47,20010217,甘肃省,620000,天水市,620500,4.78878407478
48,20010218,甘肃省,620000,天水市,620500,3.61596645968
49,20010219,甘肃省,620000,天水市,620500,3.41521121434
50,20010220,甘肃省,620000,天水市,620500,5.16383647238
51,20010221,甘肃省,620000,天水市,620500,7.70864607947
52,20010222,甘肃省,620000,天水市,620500,3.75748094661
53,20010223,甘肃省,620000,天水市,620500,3.79680058914
54,20010224,甘肃省,620000,天水市,620500,1.6273858543
55,20010225,甘肃省,620000,天水市,620500,-0.566794926035
56,20010226,甘肃省,620000,天水市,620500,0.81646562993
57,20010227,甘肃省,620000,天水市,620500,3.44615551393
58,20010228,甘肃省,620000,天水市,620500,4.85716773782
59,20010301,甘肃省,620000,天水市,620500,5.15295639379
60,20010302,甘肃省,620000,天水市,620500,4.48493710416
61,20010303,甘肃省,620000,天水市,620500,4.17987089157
62,20010304,甘肃省,620000,天水市,620500,6.07669004032
63,20010305,甘肃省,620000,天水市,620500,6.73600001335
64,20010306,甘肃省,620000,天水市,620500,2.91299969022
65,20010307,甘肃省,620000,天水市,620500,2.38979128599
66,20010308,甘肃省,620000,天水市,620500,3.01975240026
67,20010309,甘肃省,620000,天水市,620500,6.73188416617
68,20010310,甘肃省,620000,天水市,620500,8.16290570668
69,20010311,甘肃省,620000,天水市,620500,7.2417539869
70,20010312,甘肃省,620000,天水市,620500,9.528715665
71,20010313,甘肃省,620000,天水市,620500,11.4930261067
72,20010314,甘肃省,620000,天水市,620500,7.62933237893
73,20010315,甘肃省,620000,天水市,620500,4.86292009354
74,20010316,甘肃省,620000,天水市,620500,5.81576191357
75,20010317,甘肃省,620000,天水市,620500,7.84119401659
76,20010318,甘肃省,620000,天水市,620500,8.10425209318
77,20010319,甘肃省,620000,天水市,620500,8.28113816125
78,20010320,甘肃省,620000,天水市,620500,11.2697508539
79,20010321,甘肃省,620000,天水市,620500,13.3250132424
80,20010322,甘肃省,620000,天水市,620500,11.7816690717
81,20010323,甘肃省,620000,天水市,620500,10.3828995296
82,20010324,甘肃省,620000,天水市,620500,11.3023652622
83,20010325,甘肃省,620000,天水市,620500,11.3352595874
84,20010326,甘肃省,620000,天水市,620500,8.78364839554
85,20010327,甘肃省,620000,天水市,620500,8.31576756069
86,20010328,甘肃省,620000,天水市,620500,8.6754073143
87,20010329,甘肃省,620000,天水市,620500,11.2346740723
88,20010330,甘肃省,620000,天水市,620500,13.725290353
89,20010331,甘肃省,620000,天水市,620500,14.0030914307
90,20010401,甘肃省,620000,天水市,620500,13.2990624837
91,20010402,甘肃省,620000,天水市,620500,14.5113197327
