,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,河北省,130000,邯郸市,130400,1.6141700541
1,20010102,河北省,130000,邯郸市,130400,0.00901237226402
2,20010103,河北省,130000,邯郸市,130400,-2.55863119761
3,20010104,河北省,130000,邯郸市,130400,-3.26450244983
4,20010105,河北省,130000,邯郸市,130400,-1.8527781864
5,20010106,河北省,130000,邯郸市,130400,-2.62952911854
6,20010107,河北省,130000,邯郸市,130400,-0.616359752417
7,20010108,河北省,130000,邯郸市,130400,-0.758866361777
8,20010109,河北省,130000,邯郸市,130400,-3.72068723838
9,20010110,河北省,130000,邯郸市,130400,-5.11699719429
10,20010111,河北省,130000,邯郸市,130400,-5.59802001317
11,20010112,河北省,130000,邯郸市,130400,-4.48399139245
12,20010113,河北省,130000,邯郸市,130400,-7.25493216515
13,20010114,河北省,130000,邯郸市,130400,-9.18938814799
14,20010115,河北省,130000,邯郸市,130400,-7.9442914168
15,20010116,河北省,130000,邯郸市,130400,-6.17197057406
16,20010117,河北省,130000,邯郸市,130400,-3.86030818621
17,20010118,河北省,130000,邯郸市,130400,-3.92912069162
18,20010119,河北省,130000,邯郸市,130400,-3.9169336319
19,20010120,河北省,130000,邯郸市,130400,-2.3514345328
20,20010121,河北省,130000,邯郸市,130400,-2.28548125426
21,20010122,河北省,130000,邯郸市,130400,-3.24529025555
22,20010123,河北省,130000,邯郸市,130400,-3.95398537318
23,20010124,河北省,130000,邯郸市,130400,-3.37397722403
24,20010125,河北省,130000,邯郸市,130400,-3.64303733508
25,20010126,河北省,130000,邯郸市,130400,-3.48573289712
26,20010127,河北省,130000,邯郸市,130400,0.161274099133
27,20010128,河北省,130000,邯郸市,130400,-2.1581829826
28,20010129,河北省,130000,邯郸市,130400,-0.0835314589242
29,20010130,河北省,130000,邯郸市,130400,0.962417321901
30,20010131,河北省,130000,邯郸市,130400,1.97646143536
31,20010201,河北省,130000,邯郸市,130400,0.121058858667
32,20010202,河北省,130000,邯郸市,130400,1.8069501996
33,20010203,河北省,130000,邯郸市,130400,-1.43849435846
34,20010204,河北省,130000,邯郸市,130400,-1.88256164392
35,20010205,河北省,130000,邯郸市,130400,-3.54519504706
36,20010206,河北省,130000,邯郸市,130400,-6.0966995875
37,20010207,河北省,130000,邯郸市,130400,-5.7191754818
38,20010208,河北省,130000,邯郸市,130400,-2.03640322288
39,20010209,河北省,130000,邯郸市,130400,-0.725801507942
40,20010210,河北省,130000,邯郸市,130400,-0.905485365416
41,20010211,河北省,130000,邯郸市,130400,-3.39792737166
42,20010212,河北省,130000,邯郸市,130400,-2.52255804539
43,20010213,河北省,130000,邯郸市,130400,-0.123571478156
44,20010214,河北省,130000,邯郸市,130400,3.84214468002
45,20010215,河北省,130000,邯郸市,130400,2.42237329086
46,20010216,河北省,130000,邯郸市,130400,2.64636114836
47,20010217,河北省,130000,邯郸市,130400,3.03057140509
48,20010218,河北省,130000,邯郸市,130400,6.99769819578
49,20010219,河北省,130000,邯郸市,130400,6.91134788195
50,20010220,河北省,130000,邯郸市,130400,5.46370720863
51,20010221,河北省,130000,邯郸市,130400,7.45181873639
52,20010222,河北省,130000,邯郸市,130400,5.4256228288
53,20010223,河北省,130000,邯郸市,130400,-0.602948020399
54,20010224,河北省,130000,邯郸市,130400,0.988274445757
55,20010225,河北省,130000,邯郸市,130400,3.41308816274
56,20010226,河北省,130000,邯郸市,130400,3.33100111485
57,20010227,河北省,130000,邯郸市,130400,4.98028621674
58,20010228,河北省,130000,邯郸市,130400,7.49542856216
59,20010301,河北省,130000,邯郸市,130400,10.9742657661
60,20010302,河北省,130000,邯郸市,130400,10.2875052452
61,20010303,河北省,130000,邯郸市,130400,6.24393847783
62,20010304,河北省,130000,邯郸市,130400,8.11056330999
63,20010305,河北省,130000,邯郸市,130400,11.1072442373
64,20010306,河北省,130000,邯郸市,130400,4.6995540301
65,20010307,河北省,130000,邯郸市,130400,1.95791790212
66,20010308,河北省,130000,邯郸市,130400,3.30043402513
67,20010309,河北省,130000,邯郸市,130400,9.03630070686
68,20010310,河北省,130000,邯郸市,130400,5.12010571162
69,20010311,河北省,130000,邯郸市,130400,6.66827150981
70,20010312,河北省,130000,邯郸市,130400,11.475113678
71,20010313,河北省,130000,邯郸市,130400,14.539797465
72,20010314,河北省,130000,邯郸市,130400,9.55645767848
73,20010315,河北省,130000,邯郸市,130400,8.52886296908
74,20010316,河北省,130000,邯郸市,130400,5.89808977445
75,20010317,河北省,130000,邯郸市,130400,11.7229044914
76,20010318,河北省,130000,邯郸市,130400,13.8408592224
77,20010319,河北省,130000,邯郸市,130400,17.7100069682
78,20010320,河北省,130000,邯郸市,130400,17.1795196851
79,20010321,河北省,130000,邯郸市,130400,18.611995697
80,20010322,河北省,130000,邯郸市,130400,12.3942931493
81,20010323,河北省,130000,邯郸市,130400,14.355069383
82,20010324,河北省,130000,邯郸市,130400,16.8460320155
83,20010325,河北省,130000,邯郸市,130400,10.6188243866
84,20010326,河北省,130000,邯郸市,130400,8.13119235039
85,20010327,河北省,130000,邯郸市,130400,2.09249726733
86,20010328,河北省,130000,邯郸市,130400,5.82805762291
87,20010329,河北省,130000,邯郸市,130400,11.5154661496
88,20010330,河北省,130000,邯郸市,130400,8.04723747571
89,20010331,河北省,130000,邯郸市,130400,9.72115955353
90,20010401,河北省,130000,邯郸市,130400,13.7474150976
91,20010402,河北省,130000,邯郸市,130400,13.636355114
92,20010403,河北省,130000,邯郸市,130400,12.1188542366
93,20010404,河北省,130000,邯郸市,130400,13.4304383914
94,20010405,河北省,130000,邯郸市,130400,11.0224333763
95,20010406,河北省,130000,邯郸市,130400,9.83285849889
96,20010407,河北省,130000,邯郸市,130400,15.2444331169
97,20010408,河北省,130000,邯郸市,130400,16.337354056
98,20010409,河北省,130000,邯郸市,130400,10.6341302077
99,20010410,河北省,130000,邯郸市,130400,9.53549653689
100,20010411,河北省,130000,邯郸市,130400,11.5914046923
101,20010412,河北省,130000,邯郸市,130400,15.4224226952
102,20010413,河北省,130000,邯郸市,130400,12.7753553073
103,20010414,河北省,130000,邯郸市,130400,16.4928127607
104,20010415,河北省,130000,邯郸市,130400,19.2893439611
105,20010416,河北省,130000,邯郸市,130400,20.6737387975
106,20010417,河北省,130000,邯郸市,130400,21.5049202601
107,20010418,河北省,130000,邯郸市,130400,21.9737604777
108,20010419,河北省,130000,邯郸市,130400,12.9389641126
109,20010420,河北省,130000,邯郸市,130400,11.9656889915
110,20010421,河北省,130000,邯郸市,130400,14.4846446355
111,20010422,河北省,130000,邯郸市,130400,17.169638888
112,20010423,河北省,130000,邯郸市,130400,10.88446757
113,20010424,河北省,130000,邯郸市,130400,13.7690065384
114,20010425,河北省,130000,邯郸市,130400,15.6962609609
115,20010426,河北省,130000,邯郸市,130400,16.8160038948
116,20010427,河北省,130000,邯郸市,130400,17.0547107379
117,20010428,河北省,130000,邯郸市,130400,17.9026661555
118,20010429,河北省,130000,邯郸市,130400,13.7053974152
119,20010430,河北省,130000,邯郸市,130400,16.5607927958
120,20010501,河北省,130000,邯郸市,130400,19.654880778
121,20010502,河北省,130000,邯郸市,130400,19.9701271057
122,20010503,河北省,130000,邯郸市,130400,20.3526618958
123,20010504,河北省,130000,邯郸市,130400,20.5632996877
124,20010505,河北省,130000,邯郸市,130400,20.7069302241
125,20010506,河北省,130000,邯郸市,130400,18.883621343
126,20010507,河北省,130000,邯郸市,130400,20.5260969798
127,20010508,河北省,130000,邯郸市,130400,20.1843350728
128,20010509,河北省,130000,邯郸市,130400,20.2887340546
129,20010510,河北省,130000,邯郸市,130400,20.1365430196
130,20010511,河北省,130000,邯郸市,130400,21.5134413401
131,20010512,河北省,130000,邯郸市,130400,23.7465569814
132,20010513,河北省,130000,邯郸市,130400,25.2357573191
133,20010514,河北省,130000,邯郸市,130400,23.3610485077
134,20010515,河北省,130000,邯郸市,130400,23.3317255656
135,20010516,河北省,130000,邯郸市,130400,23.2181338628
136,20010517,河北省,130000,邯郸市,130400,25.1438022614
137,20010518,河北省,130000,邯郸市,130400,26.2101608912
138,20010519,河北省,130000,邯郸市,130400,27.6512194316
139,20010520,河北省,130000,邯郸市,130400,26.8280408223
140,20010521,河北省,130000,邯郸市,130400,24.9704751968
141,20010522,河北省,130000,邯郸市,130400,25.2432175318
142,20010523,河北省,130000,邯郸市,130400,27.4462610881
143,20010524,河北省,130000,邯郸市,130400,23.3426065445
144,20010525,河北省,130000,邯郸市,130400,25.8782050451
145,20010526,河北省,130000,邯郸市,130400,23.4281702677
146,20010527,河北省,130000,邯郸市,130400,25.0916491191
147,20010528,河北省,130000,邯郸市,130400,27.5400651932
148,20010529,河北省,130000,邯郸市,130400,23.9174097061
149,20010530,河北省,130000,邯郸市,130400,17.6144226074
150,20010531,河北省,130000,邯郸市,130400,24.5327612559
151,20010601,河北省,130000,邯郸市,130400,27.6704548518
152,20010602,河北省,130000,邯郸市,130400,27.0840251923
153,20010603,河北省,130000,邯郸市,130400,27.0793631236
154,20010604,河北省,130000,邯郸市,130400,26.5792552312
155,20010605,河北省,130000,邯郸市,130400,26.7514488856
156,20010606,河北省,130000,邯郸市,130400,28.1356040955
157,20010607,河北省,130000,邯郸市,130400,27.1682296117
158,20010608,河北省,130000,邯郸市,130400,28.3679035823
159,20010609,河北省,130000,邯郸市,130400,26.7989438375
160,20010610,河北省,130000,邯郸市,130400,28.0720648448
161,20010611,河北省,130000,邯郸市,130400,27.9977835973
162,20010612,河北省,130000,邯郸市,130400,23.809950765
163,20010613,河北省,130000,邯郸市,130400,25.7429653168
164,20010614,河北省,130000,邯郸市,130400,24.3698877335
165,20010615,河北省,130000,邯郸市,130400,25.2892819722
166,20010616,河北省,130000,邯郸市,130400,25.7474091848
167,20010617,河北省,130000,邯郸市,130400,26.2430911382
168,20010618,河北省,130000,邯郸市,130400,24.5248088201
169,20010619,河北省,130000,邯郸市,130400,27.8509828568
170,20010620,河北省,130000,邯郸市,130400,25.201665624
171,20010621,河北省,130000,邯郸市,130400,24.5909121831
172,20010622,河北省,130000,邯郸市,130400,23.9664850235
173,20010623,河北省,130000,邯郸市,130400,24.3048256556
174,20010624,河北省,130000,邯郸市,130400,24.9300027847
175,20010625,河北省,130000,邯郸市,130400,26.969442304
176,20010626,河北省,130000,邯郸市,130400,29.4078439077
177,20010627,河北省,130000,邯郸市,130400,31.0820597331
178,20010628,河北省,130000,邯郸市,130400,26.5302171707
179,20010629,河北省,130000,邯郸市,130400,25.6603947322
180,20010630,河北省,130000,邯郸市,130400,30.0288414001
181,20010701,河北省,130000,邯郸市,130400,31.8105249405
182,20010702,河北省,130000,邯郸市,130400,30.011088117
183,20010703,河北省,130000,邯郸市,130400,25.0758241018
184,20010704,河北省,130000,邯郸市,130400,28.1371638616
185,20010705,河北省,130000,邯郸市,130400,29.9982076645
186,20010706,河北省,130000,邯郸市,130400,28.5875425975
187,20010707,河北省,130000,邯郸市,130400,29.4175400416
188,20010708,河北省,130000,邯郸市,130400,31.4641255061
189,20010709,河北省,130000,邯郸市,130400,28.4869272868
190,20010710,河北省,130000,邯郸市,130400,27.768523852
191,20010711,河北省,130000,邯郸市,130400,27.1235469818
192,20010712,河北省,130000,邯郸市,130400,29.2628881454
193,20010713,河北省,130000,邯郸市,130400,29.1460327784
194,20010714,河北省,130000,邯郸市,130400,27.3061994553
195,20010715,河北省,130000,邯郸市,130400,28.4785117467
196,20010716,河北省,130000,邯郸市,130400,28.9598784129
197,20010717,河北省,130000,邯郸市,130400,28.9565320333
198,20010718,河北省,130000,邯郸市,130400,28.3861428579
199,20010719,河北省,130000,邯郸市,130400,27.1900945028
200,20010720,河北省,130000,邯郸市,130400,24.3889770508
201,20010721,河北省,130000,邯郸市,130400,24.0543952306
202,20010722,河北省,130000,邯郸市,130400,26.9520425797
203,20010723,河北省,130000,邯郸市,130400,26.5751295726
204,20010724,河北省,130000,邯郸市,130400,25.5069108963
205,20010725,河北省,130000,邯郸市,130400,28.3504891078
206,20010726,河北省,130000,邯郸市,130400,25.7421674093
207,20010727,河北省,130000,邯郸市,130400,20.0805304209
208,20010728,河北省,130000,邯郸市,130400,24.3433012009
209,20010729,河北省,130000,邯郸市,130400,24.3013964971
210,20010730,河北省,130000,邯郸市,130400,24.2947287242
211,20010731,河北省,130000,邯郸市,130400,26.3707801183
212,20010801,河北省,130000,邯郸市,130400,25.6410011292
213,20010802,河北省,130000,邯郸市,130400,25.4038101196
214,20010803,河北省,130000,邯郸市,130400,26.75327034
215,20010804,河北省,130000,邯郸市,130400,27.1926977793
216,20010805,河北省,130000,邯郸市,130400,28.2221707662
217,20010806,河北省,130000,邯郸市,130400,29.5287859599
218,20010807,河北省,130000,邯郸市,130400,26.6379220327
219,20010808,河北省,130000,邯郸市,130400,25.5843468348
220,20010809,河北省,130000,邯郸市,130400,25.7328662872
221,20010810,河北省,130000,邯郸市,130400,25.9275184631
222,20010811,河北省,130000,邯郸市,130400,24.6442897161
223,20010812,河北省,130000,邯郸市,130400,25.6736436208
224,20010813,河北省,130000,邯郸市,130400,25.9630025864
225,20010814,河北省,130000,邯郸市,130400,25.4349788666
226,20010815,河北省,130000,邯郸市,130400,23.6514144897
227,20010816,河北省,130000,邯郸市,130400,24.47612559
228,20010817,河北省,130000,邯郸市,130400,25.1476392746
229,20010818,河北省,130000,邯郸市,130400,25.5269461314
230,20010819,河北省,130000,邯郸市,130400,24.6965767543
231,20010820,河北省,130000,邯郸市,130400,24.5275743484
232,20010821,河北省,130000,邯郸市,130400,27.6393374761
233,20010822,河北省,130000,邯郸市,130400,28.8241552989
234,20010823,河北省,130000,邯郸市,130400,26.6675214132
235,20010824,河北省,130000,邯郸市,130400,26.1925193787
236,20010825,河北省,130000,邯郸市,130400,24.4893241247
237,20010826,河北省,130000,邯郸市,130400,23.859491984
238,20010827,河北省,130000,邯郸市,130400,23.8791813533
239,20010828,河北省,130000,邯郸市,130400,22.9521047592
240,20010829,河北省,130000,邯郸市,130400,21.4064291
241,20010830,河北省,130000,邯郸市,130400,22.7829107285
242,20010831,河北省,130000,邯郸市,130400,23.580809466
243,20010901,河北省,130000,邯郸市,130400,24.0837432861
244,20010902,河北省,130000,邯郸市,130400,24.7838980357
245,20010903,河北省,130000,邯郸市,130400,23.8409795125
246,20010904,河北省,130000,邯郸市,130400,24.7206752777
247,20010905,河北省,130000,邯郸市,130400,23.7937746048
248,20010906,河北省,130000,邯郸市,130400,23.6244351705
249,20010907,河北省,130000,邯郸市,130400,21.7712615967
250,20010908,河北省,130000,邯郸市,130400,19.5481426239
251,20010909,河北省,130000,邯郸市,130400,22.1525357564
252,20010910,河北省,130000,邯郸市,130400,21.7288316727
253,20010911,河北省,130000,邯郸市,130400,21.2962686539
254,20010912,河北省,130000,邯郸市,130400,22.0841473262
255,20010913,河北省,130000,邯郸市,130400,23.271529452
256,20010914,河北省,130000,邯郸市,130400,23.8335258484
257,20010915,河北省,130000,邯郸市,130400,23.6927599589
258,20010916,河北省,130000,邯郸市,130400,25.2684837341
259,20010917,河北省,130000,邯郸市,130400,22.1112202962
260,20010918,河北省,130000,邯郸市,130400,19.4010099411
261,20010919,河北省,130000,邯郸市,130400,14.5892332713
262,20010920,河北省,130000,邯郸市,130400,15.6383243561
263,20010921,河北省,130000,邯郸市,130400,17.0977865537
264,20010922,河北省,130000,邯郸市,130400,18.7179321289
265,20010923,河北省,130000,邯郸市,130400,20.7840563456
266,20010924,河北省,130000,邯郸市,130400,19.8253454844
267,20010925,河北省,130000,邯郸市,130400,19.6436108907
268,20010926,河北省,130000,邯郸市,130400,19.2087024053
269,20010927,河北省,130000,邯郸市,130400,20.1567932129
270,20010928,河北省,130000,邯郸市,130400,18.2396830877
271,20010929,河北省,130000,邯郸市,130400,15.5354417483
