,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,山东省,370000,枣庄市,370400,1.71654135447
1,20010102,山东省,370000,枣庄市,370400,1.44251343837
2,20010103,山东省,370000,枣庄市,370400,-0.740839811615
3,20010104,山东省,370000,枣庄市,370400,-0.828339139286
4,20010105,山东省,370000,枣庄市,370400,2.51831783698
5,20010106,山东省,370000,枣庄市,370400,1.95446982751
6,20010107,山东省,370000,枣庄市,370400,1.04868546816
7,20010108,山东省,370000,枣庄市,370400,0.146745302213
8,20010109,山东省,370000,枣庄市,370400,-1.54034161568
9,20010110,山东省,370000,枣庄市,370400,-0.461105488814
10,20010111,山东省,370000,枣庄市,370400,-1.7835895465
11,20010112,山东省,370000,枣庄市,370400,-1.86812885908
12,20010113,山东省,370000,枣庄市,370400,-5.35808181763
13,20010114,山东省,370000,枣庄市,370400,-8.14701329745
14,20010115,山东省,370000,枣庄市,370400,-6.43608063918
15,20010116,山东省,370000,枣庄市,370400,-2.63119663642
16,20010117,山东省,370000,枣庄市,370400,0.0434347875058
17,20010118,山东省,370000,枣庄市,370400,2.17729575817
18,20010119,山东省,370000,枣庄市,370400,0.428389017399
19,20010120,山东省,370000,枣庄市,370400,0.0182746511239
20,20010121,山东省,370000,枣庄市,370400,0.596430529769
21,20010122,山东省,370000,枣庄市,370400,0.420646076019
22,20010123,山东省,370000,枣庄市,370400,0.231655094486
23,20010124,山东省,370000,枣庄市,370400,-0.924826516555
24,20010125,山东省,370000,枣庄市,370400,-2.06776750088
25,20010126,山东省,370000,枣庄市,370400,-3.22382572981
26,20010127,山东省,370000,枣庄市,370400,-1.25752546696
27,20010128,山东省,370000,枣庄市,370400,-2.50231280694
28,20010129,山东省,370000,枣庄市,370400,-0.751907729186
29,20010130,山东省,370000,枣庄市,370400,1.86060379102
30,20010131,山东省,370000,枣庄市,370400,1.48948454857
31,20010201,山东省,370000,枣庄市,370400,-0.272335154936
32,20010202,山东省,370000,枣庄市,370400,1.42155354757
33,20010203,山东省,370000,枣庄市,370400,2.40015163788
34,20010204,山东省,370000,枣庄市,370400,2.5163886272
35,20010205,山东省,370000,枣庄市,370400,2.20621695885
36,20010206,山东省,370000,枣庄市,370400,-2.38915433333
37,20010207,山东省,370000,枣庄市,370400,-3.80048579436
38,20010208,山东省,370000,枣庄市,370400,-1.09689370485
39,20010209,山东省,370000,枣庄市,370400,0.84594761179
40,20010210,山东省,370000,枣庄市,370400,2.12479413473
41,20010211,山东省,370000,枣庄市,370400,1.15607949862
42,20010212,山东省,370000,枣庄市,370400,-0.721384293758
43,20010213,山东省,370000,枣庄市,370400,-1.21191215974
44,20010214,山东省,370000,枣庄市,370400,3.27738444622
45,20010215,山东省,370000,枣庄市,370400,2.56456995927
46,20010216,山东省,370000,枣庄市,370400,1.45400763475
47,20010217,山东省,370000,枣庄市,370400,1.36670959913
48,20010218,山东省,370000,枣庄市,370400,6.00505825189
49,20010219,山东省,370000,枣庄市,370400,7.24916887283
50,20010220,山东省,370000,枣庄市,370400,5.67018659298
51,20010221,山东省,370000,枣庄市,370400,7.67679258493
52,20010222,山东省,370000,枣庄市,370400,7.07987759664
53,20010223,山东省,370000,枣庄市,370400,0.428047283938
54,20010224,山东省,370000,枣庄市,370400,-0.310596454101
55,20010225,山东省,370000,枣庄市,370400,1.86195547764
56,20010226,山东省,370000,枣庄市,370400,4.70711997839
57,20010227,山东省,370000,枣庄市,370400,4.42977320231
58,20010228,山东省,370000,枣庄市,370400,5.65398161228
59,20010301,山东省,370000,枣庄市,370400,7.94915980559
60,20010302,山东省,370000,枣庄市,370400,9.97822563465
61,20010303,山东省,370000,枣庄市,370400,5.80920245097
62,20010304,山东省,370000,枣庄市,370400,6.30440642284
63,20010305,山东省,370000,枣庄市,370400,9.04926138658
