,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,江苏省,320000,扬州市,321000,6.3417582194
1,20010102,江苏省,320000,扬州市,321000,6.07555249532
2,20010103,江苏省,320000,扬州市,321000,5.94501940409
3,20010104,江苏省,320000,扬州市,321000,5.31482804616
4,20010105,江苏省,320000,扬州市,321000,7.13241577148
5,20010106,江苏省,320000,扬州市,321000,8.18367036184
6,20010107,江苏省,320000,扬州市,321000,4.43224369685
7,20010108,江苏省,320000,扬州市,321000,5.20004199346
8,20010109,江苏省,320000,扬州市,321000,1.38075791597
9,20010110,江苏省,320000,扬州市,321000,2.76061094602
10,20010111,江苏省,320000,扬州市,321000,4.20558268229
11,20010112,江苏省,320000,扬州市,321000,4.65347305934
12,20010113,江苏省,320000,扬州市,321000,1.1286951219
13,20010114,江苏省,320000,扬州市,321000,-3.12154316902
14,20010115,江苏省,320000,扬州市,321000,-3.25643355052
15,20010116,江苏省,320000,扬州市,321000,-0.246724029183
16,20010117,江苏省,320000,扬州市,321000,3.93705776532
17,20010118,江苏省,320000,扬州市,321000,7.21296488444
18,20010119,江苏省,320000,扬州市,321000,6.50945638021
19,20010120,江苏省,320000,扬州市,321000,4.2875600179
20,20010121,江苏省,320000,扬州市,321000,4.67024377187
21,20010122,江苏省,320000,扬州市,321000,4.52702503204
22,20010123,江苏省,320000,扬州市,321000,5.15838832855
23,20010124,江苏省,320000,扬州市,321000,4.75581909815
24,20010125,江苏省,320000,扬州市,321000,2.37966837883
25,20010126,江苏省,320000,扬州市,321000,-1.07557829221
26,20010127,江苏省,320000,扬州市,321000,0.418976043165
27,20010128,江苏省,320000,扬州市,321000,0.14298243622
28,20010129,江苏省,320000,扬州市,321000,1.69394040902
29,20010130,江苏省,320000,扬州市,321000,3.82204966545
30,20010131,江苏省,320000,扬州市,321000,3.85520957311
31,20010201,江苏省,320000,扬州市,321000,1.77312697172
32,20010202,江苏省,320000,扬州市,321000,3.49490375519
33,20010203,江苏省,320000,扬州市,321000,5.84775765737
34,20010204,江苏省,320000,扬州市,321000,6.41627012889
35,20010205,江苏省,320000,扬州市,321000,6.28983170191
36,20010206,江苏省,320000,扬州市,321000,3.98888111115
37,20010207,江苏省,320000,扬州市,321000,0.163830545048
38,20010208,江苏省,320000,扬州市,321000,1.43052378496
39,20010209,江苏省,320000,扬州市,321000,3.82055042585
40,20010210,江苏省,320000,扬州市,321000,5.08171043396
41,20010211,江苏省,320000,扬州市,321000,5.89143781662
42,20010212,江苏省,320000,扬州市,321000,2.95826617877
43,20010213,江苏省,320000,扬州市,321000,2.6540963014
44,20010214,江苏省,320000,扬州市,321000,4.11813955307
45,20010215,江苏省,320000,扬州市,321000,6.10331818263
46,20010216,江苏省,320000,扬州市,321000,2.81551481883
47,20010217,江苏省,320000,扬州市,321000,5.49661639531
48,20010218,江苏省,320000,扬州市,321000,7.72202876409
49,20010219,江苏省,320000,扬州市,321000,7.35830001831
50,20010220,江苏省,320000,扬州市,321000,8.19327090581
51,20010221,江苏省,320000,扬州市,321000,8.46394112905
52,20010222,江苏省,320000,扬州市,321000,10.4347581863
53,20010223,江苏省,320000,扬州市,321000,6.32221368154
54,20010224,江苏省,320000,扬州市,321000,1.67156063716
55,20010225,江苏省,320000,扬州市,321000,3.69085818926
56,20010226,江苏省,320000,扬州市,321000,7.07843176524
57,20010227,江苏省,320000,扬州市,321000,7.43948116302
58,20010228,江苏省,320000,扬州市,321000,5.69268811544
59,20010301,江苏省,320000,扬州市,321000,9.10634072622
60,20010302,江苏省,320000,扬州市,321000,10.6635193507
61,20010303,江苏省,320000,扬州市,321000,7.89518690109
62,20010304,江苏省,320000,扬州市,321000,6.70687408447
63,20010305,江苏省,320000,扬州市,321000,11.0154279073
64,20010306,江苏省,320000,扬州市,321000,9.57487125397
65,20010307,江苏省,320000,扬州市,321000,3.50357168516
66,20010308,江苏省,320000,扬州市,321000,3.49318408966
67,20010309,江苏省,320000,扬州市,321000,7.41221974691
68,20010310,江苏省,320000,扬州市,321000,8.82761039734
69,20010311,江苏省,320000,扬州市,321000,6.75545981725
70,20010312,江苏省,320000,扬州市,321000,8.99441769918
71,20010313,江苏省,320000,扬州市,321000,12.5501204173
72,20010314,江苏省,320000,扬州市,321000,13.2572359085
73,20010315,江苏省,320000,扬州市,321000,7.46063191096
74,20010316,江苏省,320000,扬州市,321000,6.05642954508
