,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,新疆维吾尔自治区,650000,和田地区,653200,-6.83406743322
1,20010102,新疆维吾尔自治区,650000,和田地区,653200,-8.46266035428
2,20010103,新疆维吾尔自治区,650000,和田地区,653200,-8.49004652689
3,20010104,新疆维吾尔自治区,650000,和田地区,653200,-6.21584367979
4,20010105,新疆维吾尔自治区,650000,和田地区,653200,-5.8947841123
5,20010106,新疆维吾尔自治区,650000,和田地区,653200,-6.89350322996
6,20010107,新疆维吾尔自治区,650000,和田地区,653200,-7.96121599107
7,20010108,新疆维吾尔自治区,650000,和田地区,653200,-10.8675175788
8,20010109,新疆维吾尔自治区,650000,和田地区,653200,-10.0856326368
9,20010110,新疆维吾尔自治区,650000,和田地区,653200,-6.57855542463
10,20010111,新疆维吾尔自治区,650000,和田地区,653200,-3.41578460717
11,20010112,新疆维吾尔自治区,650000,和田地区,653200,-5.46870775828
12,20010113,新疆维吾尔自治区,650000,和田地区,653200,-5.98708501619
13,20010114,新疆维吾尔自治区,650000,和田地区,653200,-5.8584573899
14,20010115,新疆维吾尔自治区,650000,和田地区,653200,-6.54494348254
15,20010116,新疆维吾尔自治区,650000,和田地区,653200,-5.65061724905
16,20010117,新疆维吾尔自治区,650000,和田地区,653200,-3.03630221856
17,20010118,新疆维吾尔自治区,650000,和田地区,653200,-5.85586932235
18,20010119,新疆维吾尔自治区,650000,和田地区,653200,-6.76408241022
19,20010120,新疆维吾尔自治区,650000,和田地区,653200,-4.9544617159
20,20010121,新疆维吾尔自治区,650000,和田地区,653200,-5.30009516269
21,20010122,新疆维吾尔自治区,650000,和田地区,653200,-5.51790978303
22,20010123,新疆维吾尔自治区,650000,和田地区,653200,-5.92822724373
23,20010124,新疆维吾尔自治区,650000,和田地区,653200,-5.34406576724
24,20010125,新疆维吾尔自治区,650000,和田地区,653200,-4.84860124512
25,20010126,新疆维吾尔自治区,650000,和田地区,653200,-4.32546529164
26,20010127,新疆维吾尔自治区,650000,和田地区,653200,-6.70748747795
27,20010128,新疆维吾尔自治区,650000,和田地区,653200,-7.07738262282
28,20010129,新疆维吾尔自治区,650000,和田地区,653200,-6.84160913134
29,20010130,新疆维吾尔自治区,650000,和田地区,653200,-5.7561814153
30,20010131,新疆维吾尔自治区,650000,和田地区,653200,-5.73453576565
31,20010201,新疆维吾尔自治区,650000,和田地区,653200,-5.59414196809
32,20010202,新疆维吾尔自治区,650000,和田地区,653200,-4.47584103951
33,20010203,新疆维吾尔自治区,650000,和田地区,653200,-4.71342938628
34,20010204,新疆维吾尔自治区,650000,和田地区,653200,-3.6797968205
35,20010205,新疆维吾尔自治区,650000,和田地区,653200,-1.92472923717
36,20010206,新疆维吾尔自治区,650000,和田地区,653200,-3.30864785476
37,20010207,新疆维吾尔自治区,650000,和田地区,653200,-2.83651581345
38,20010208,新疆维吾尔自治区,650000,和田地区,653200,-2.51640107894
39,20010209,新疆维吾尔自治区,650000,和田地区,653200,-2.53433672019
40,20010210,新疆维吾尔自治区,650000,和田地区,653200,-1.44627404323
41,20010211,新疆维吾尔自治区,650000,和田地区,653200,-1.73691079638
42,20010212,新疆维吾尔自治区,650000,和田地区,653200,-2.5668314397
43,20010213,新疆维吾尔自治区,650000,和田地区,653200,-1.80263046617
44,20010214,新疆维吾尔自治区,650000,和田地区,653200,-1.76182284004
45,20010215,新疆维吾尔自治区,650000,和田地区,653200,-1.07741399724
46,20010216,新疆维吾尔自治区,650000,和田地区,653200,0.153915628071
47,20010217,新疆维吾尔自治区,650000,和田地区,653200,2.15661879718
48,20010218,新疆维吾尔自治区,650000,和田地区,653200,2.44705737326
49,20010219,新疆维吾尔自治区,650000,和田地区,653200,1.80732946539
50,20010220,新疆维吾尔自治区,650000,和田地区,653200,2.84818321746
51,20010221,新疆维吾尔自治区,650000,和田地区,653200,4.13320696808
52,20010222,新疆维吾尔自治区,650000,和田地区,653200,2.79041182728
53,20010223,新疆维吾尔自治区,650000,和田地区,653200,2.41139612094
54,20010224,新疆维吾尔自治区,650000,和田地区,653200,2.25626384606
55,20010225,新疆维吾尔自治区,650000,和田地区,653200,2.47487347528
56,20010226,新疆维吾尔自治区,650000,和田地区,653200,4.12612592956
57,20010227,新疆维吾尔自治区,650000,和田地区,653200,3.81081919821
58,20010228,新疆维吾尔自治区,650000,和田地区,653200,4.62885679527
59,20010301,新疆维吾尔自治区,650000,和田地区,653200,5.84663038263
60,20010302,新疆维吾尔自治区,650000,和田地区,653200,4.55365665683
61,20010303,新疆维吾尔自治区,650000,和田地区,653200,2.26466138282
62,20010304,新疆维吾尔自治区,650000,和田地区,653200,4.34296992904
63,20010305,新疆维吾尔自治区,650000,和田地区,653200,5.8311798599
64,20010306,新疆维吾尔自治区,650000,和田地区,653200,5.37425145497
65,20010307,新疆维吾尔自治区,650000,和田地区,653200,3.07445901272
66,20010308,新疆维吾尔自治区,650000,和田地区,653200,3.39229909716
67,20010309,新疆维吾尔自治区,650000,和田地区,653200,4.49949072013
68,20010310,新疆维吾尔自治区,650000,和田地区,653200,5.3881060729
69,20010311,新疆维吾尔自治区,650000,和田地区,653200,6.61266963368
70,20010312,新疆维吾尔自治区,650000,和田地区,653200,7.99097324553
71,20010313,新疆维吾尔自治区,650000,和田地区,653200,7.25299157415
72,20010314,新疆维吾尔自治区,650000,和田地区,653200,5.70407723889
73,20010315,新疆维吾尔自治区,650000,和田地区,653200,7.55762011286
74,20010316,新疆维吾尔自治区,650000,和田地区,653200,6.2887123176
75,20010317,新疆维吾尔自治区,650000,和田地区,653200,5.83315340602
76,20010318,新疆维吾尔自治区,650000,和田地区,653200,6.9685890527
77,20010319,新疆维吾尔自治区,650000,和田地区,653200,8.11497471295
78,20010320,新疆维吾尔自治区,650000,和田地区,653200,9.12093550894
79,20010321,新疆维吾尔自治区,650000,和田地区,653200,9.87951422873
80,20010322,新疆维吾尔自治区,650000,和田地区,653200,9.84802091235
81,20010323,新疆维吾尔自治区,650000,和田地区,653200,10.8934578547
82,20010324,新疆维吾尔自治区,650000,和田地区,653200,11.4058469606
83,20010325,新疆维吾尔自治区,650000,和田地区,653200,12.3735704876
84,20010326,新疆维吾尔自治区,650000,和田地区,653200,13.0280452032
85,20010327,新疆维吾尔自治区,650000,和田地区,653200,13.7741855228
86,20010328,新疆维吾尔自治区,650000,和田地区,653200,13.4532903989
87,20010329,新疆维吾尔自治区,650000,和田地区,653200,13.5420147911
88,20010330,新疆维吾尔自治区,650000,和田地区,653200,13.879916509
89,20010331,新疆维吾尔自治区,650000,和田地区,653200,14.1576150955
90,20010401,新疆维吾尔自治区,650000,和田地区,653200,15.2233489536
91,20010402,新疆维吾尔自治区,650000,和田地区,653200,15.6966254053
