,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,安徽省,340000,六安市,341500,6.73474980689
1,20010102,安徽省,340000,六安市,341500,7.54462354248
2,20010103,安徽省,340000,六安市,341500,7.30462940319
3,20010104,安徽省,340000,六安市,341500,5.67423972568
4,20010105,安徽省,340000,六安市,341500,5.91809399064
5,20010106,安徽省,340000,六安市,341500,4.92215697185
6,20010107,安徽省,340000,六安市,341500,3.41144629427
7,20010108,安徽省,340000,六安市,341500,1.89069762745
8,20010109,安徽省,340000,六安市,341500,0.519929682886
9,20010110,安徽省,340000,六安市,341500,3.06956509642
10,20010111,安徽省,340000,六安市,341500,5.21863110645
11,20010112,安徽省,340000,六安市,341500,1.66874433208
12,20010113,安徽省,340000,六安市,341500,2.60713784276
13,20010114,安徽省,340000,六安市,341500,-1.01896294428
14,20010115,安徽省,340000,六安市,341500,-0.937481459935
15,20010116,安徽省,340000,六安市,341500,2.40525628425
16,20010117,安徽省,340000,六安市,341500,6.36382337519
17,20010118,安徽省,340000,六安市,341500,8.56895003448
18,20010119,安徽省,340000,六安市,341500,4.07255179818
19,20010120,安徽省,340000,六安市,341500,3.07886329052
20,20010121,安徽省,340000,六安市,341500,3.89072233922
21,20010122,安徽省,340000,六安市,341500,3.7476090805
22,20010123,安徽省,340000,六安市,341500,3.1434791217
23,20010124,安徽省,340000,六安市,341500,1.44151408608
24,20010125,安徽省,340000,六安市,341500,-1.04361588568
25,20010126,安徽省,340000,六安市,341500,-1.68916300181
26,20010127,安徽省,340000,六安市,341500,0.854589906697
27,20010128,安徽省,340000,六安市,341500,1.03499611568
28,20010129,安徽省,340000,六安市,341500,3.96894457534
29,20010130,安徽省,340000,六安市,341500,6.13195881972
30,20010131,安徽省,340000,六安市,341500,4.63700043189
31,20010201,安徽省,340000,六安市,341500,3.07096327962
32,20010202,安徽省,340000,六安市,341500,5.34622704016
33,20010203,安徽省,340000,六安市,341500,6.14932785807
34,20010204,安徽省,340000,六安市,341500,5.29860145981
35,20010205,安徽省,340000,六安市,341500,5.13735468323
36,20010206,安徽省,340000,六安市,341500,1.40334488663
37,20010207,安徽省,340000,六安市,341500,-0.444662796579
38,20010208,安徽省,340000,六安市,341500,2.40917624654
39,20010209,安徽省,340000,六安市,341500,5.13348036199
40,20010210,安徽省,340000,六安市,341500,6.66115158957
41,20010211,安徽省,340000,六安市,341500,4.38618702502
42,20010212,安徽省,340000,六安市,341500,2.81050214252
43,20010213,安徽省,340000,六安市,341500,2.04527775661
44,20010214,安徽省,340000,六安市,341500,5.27204857646
45,20010215,安徽省,340000,六安市,341500,7.39320517875
46,20010216,安徽省,340000,六安市,341500,5.26758481361
47,20010217,安徽省,340000,六安市,341500,3.98329300494
48,20010218,安徽省,340000,六安市,341500,9.23023412034
