,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,江苏省,320000,淮安市,320800,5.06711857796
1,20010102,江苏省,320000,淮安市,320800,4.86102941513
2,20010103,江苏省,320000,淮安市,320800,4.01638164997
3,20010104,江苏省,320000,淮安市,320800,3.69610344887
4,20010105,江苏省,320000,淮安市,320800,5.97491750717
5,20010106,江苏省,320000,淮安市,320800,6.43607761383
6,20010107,江苏省,320000,淮安市,320800,3.46907263756
7,20010108,江苏省,320000,淮安市,320800,3.39117698669
8,20010109,江苏省,320000,淮安市,320800,0.434830785906
9,20010110,江苏省,320000,淮安市,320800,2.07470909119
10,20010111,江苏省,320000,淮安市,320800,2.72493920326
11,20010112,江苏省,320000,淮安市,320800,2.4716606617
12,20010113,江苏省,320000,淮安市,320800,-0.843993086815
13,20010114,江苏省,320000,淮安市,320800,-4.36548686981
14,20010115,江苏省,320000,淮安市,320800,-3.93008191109
15,20010116,江苏省,320000,淮安市,320800,-0.745000906438
16,20010117,江苏省,320000,淮安市,320800,2.8861826086
17,20010118,江苏省,320000,淮安市,320800,5.88731632233
18,20010119,江苏省,320000,淮安市,320800,4.70735084534
19,20010120,江苏省,320000,淮安市,320800,3.01159817696
20,20010121,江苏省,320000,淮安市,320800,3.6335376358
21,20010122,江苏省,320000,淮安市,320800,3.6917277813
22,20010123,江苏省,320000,淮安市,320800,3.73684984207
23,20010124,江苏省,320000,淮安市,320800,2.60859473228
24,20010125,江苏省,320000,淮安市,320800,0.705298330486
25,20010126,江苏省,320000,淮安市,320800,-1.74522649288
26,20010127,江苏省,320000,淮安市,320800,0.0694047782943
27,20010128,江苏省,320000,淮安市,320800,-0.503743524253
28,20010129,江苏省,320000,淮安市,320800,1.1586196959
29,20010130,江苏省,320000,淮安市,320800,3.48282320976
30,20010131,江苏省,320000,淮安市,320800,3.24342209816
31,20010201,江苏省,320000,淮安市,320800,1.01916644692
32,20010202,江苏省,320000,淮安市,320800,2.97104132652
33,20010203,江苏省,320000,淮安市,320800,4.99289563179
34,20010204,江苏省,320000,淮安市,320800,5.63781492233
35,20010205,江苏省,320000,淮安市,320800,5.2950825882
36,20010206,江苏省,320000,淮安市,320800,2.01520080477
37,20010207,江苏省,320000,淮安市,320800,-1.11152523495
38,20010208,江苏省,320000,淮安市,320800,0.903566055298
39,20010209,江苏省,320000,淮安市,320800,2.96185235023
40,20010210,江苏省,320000,淮安市,320800,4.44831068039
41,20010211,江苏省,320000,淮安市,320800,4.64557035446
42,20010212,江苏省,320000,淮安市,320800,1.80735654354
43,20010213,江苏省,320000,淮安市,320800,1.67297245264
44,20010214,江苏省,320000,淮安市,320800,3.91539455414
45,20010215,江苏省,320000,淮安市,320800,5.17955507278
46,20010216,江苏省,320000,淮安市,320800,2.34881475449
47,20010217,江苏省,320000,淮安市,320800,3.94430862427
48,20010218,江苏省,320000,淮安市,320800,6.90186218262
49,20010219,江苏省,320000,淮安市,320800,7.26689079285
50,20010220,江苏省,320000,淮安市,320800,7.13549520493
51,20010221,江苏省,320000,淮安市,320800,8.21993837357
52,20010222,江苏省,320000,淮安市,320800,9.41898874283
