,日期,省份,省份代码,城市,城市代码,平均气温
0,20010101,四川省,510000,眉山市,511400,4.63536716209
1,20010102,四川省,510000,眉山市,511400,4.18487436281
2,20010103,四川省,510000,眉山市,511400,4.88492711502
3,20010104,四川省,510000,眉山市,511400,5.17058809365
4,20010105,四川省,510000,眉山市,511400,4.04434303063
5,20010106,四川省,510000,眉山市,511400,6.18497176381
6,20010107,四川省,510000,眉山市,511400,5.60551151984
7,20010108,四川省,510000,眉山市,511400,2.63172921012
8,20010109,四川省,510000,眉山市,511400,1.27718681974
9,20010110,四川省,510000,眉山市,511400,3.93186972071
10,20010111,四川省,510000,眉山市,511400,4.64430914206
11,20010112,四川省,510000,眉山市,511400,2.93544401491
12,20010113,四川省,510000,眉山市,511400,3.47765895549
13,20010114,四川省,510000,眉山市,511400,2.51979316092
14,20010115,四川省,510000,眉山市,511400,3.70061706795
15,20010116,四川省,510000,眉山市,511400,4.05084406628
16,20010117,四川省,510000,眉山市,511400,5.36932993636
17,20010118,四川省,510000,眉山市,511400,5.8620800972
18,20010119,四川省,510000,眉山市,511400,4.2584326688
19,20010120,四川省,510000,眉山市,511400,5.38608961246
20,20010121,四川省,510000,眉山市,511400,5.73989338296
21,20010122,四川省,510000,眉山市,511400,5.69692012843
22,20010123,四川省,510000,眉山市,511400,3.8049431338
23,20010124,四川省,510000,眉山市,511400,1.38514710174
24,20010125,四川省,510000,眉山市,511400,0.580172608442
25,20010126,四川省,510000,眉山市,511400,1.90683088583
26,20010127,四川省,510000,眉山市,511400,1.1271144029
27,20010128,四川省,510000,眉山市,511400,1.78489438576
28,20010129,四川省,510000,眉山市,511400,3.75622262674
29,20010130,四川省,510000,眉山市,511400,6.30728132935
30,20010131,四川省,510000,眉山市,511400,4.08019944412
31,20010201,四川省,510000,眉山市,511400,3.13274758353
32,20010202,四川省,510000,眉山市,511400,2.77754032437
33,20010203,四川省,510000,眉山市,511400,3.23821842747
34,20010204,四川省,510000,眉山市,511400,4.88874593903
35,20010205,四川省,510000,眉山市,511400,5.74526561008
36,20010206,四川省,510000,眉山市,511400,5.34918269953
37,20010207,四川省,510000,眉山市,511400,6.86999086773
38,20010208,四川省,510000,眉山市,511400,5.06072120456
39,20010209,四川省,510000,眉山市,511400,5.79032865693
40,20010210,四川省,510000,眉山市,511400,5.81137524633
41,20010211,四川省,510000,眉山市,511400,4.65790186296
42,20010212,四川省,510000,眉山市,511400,3.02764254633
43,20010213,四川省,510000,眉山市,511400,2.34349052345
44,20010214,四川省,510000,眉山市,511400,5.13003706231
45,20010215,四川省,510000,眉山市,511400,5.53659526741
46,20010216,四川省,510000,眉山市,511400,6.01953565373
47,20010217,四川省,510000,眉山市,511400,9.35481037813
48,20010218,四川省,510000,眉山市,511400,9.1113864534
49,20010219,四川省,510000,眉山市,511400,8.02940603565
50,20010220,四川省,510000,眉山市,511400,8.20339881848
51,20010221,四川省,510000,眉山市,511400,9.24174578751
52,20010222,四川省,510000,眉山市,511400,9.88932423031
53,20010223,四川省,510000,眉山市,511400,11.0221500327
54,20010224,四川省,510000,眉山市,511400,7.66698197757
55,20010225,四川省,510000,眉山市,511400,5.4708032608
56,20010226,四川省,510000,眉山市,511400,4.39037188011
57,20010227,四川省,510000,眉山市,511400,4.80357058259
58,20010228,四川省,510000,眉山市,511400,7.10435860297
59,20010301,四川省,510000,眉山市,511400,8.50643470708
60,20010302,四川省,510000,眉山市,511400,8.1325553866
61,20010303,四川省,510000,眉山市,511400,8.08273620465
62,20010304,四川省,510000,眉山市,511400,8.48369778605
63,20010305,四川省,510000,眉山市,511400,9.74252617359
64,20010306,四川省,510000,眉山市,511400,10.1555985756
65,20010307,四川省,510000,眉山市,511400,9.71844874235
66,20010308,四川省,510000,眉山市,511400,6.43755961867
67,20010309,四川省,510000,眉山市,511400,7.14004019429
68,20010310,四川省,510000,眉山市,511400,8.87162581963
69,20010311,四川省,510000,眉山市,511400,9.02082310003
70,20010312,四川省,510000,眉山市,511400,11.1494965133
71,20010313,四川省,510000,眉山市,511400,14.5168832891
72,20010314,四川省,510000,眉山市,511400,13.7496066514
73,20010315,四川省,510000,眉山市,511400,13.8220490848
74,20010316,四川省,510000,眉山市,511400,9.92577032482
75,20010317,四川省,510000,眉山市,511400,9.42862078723
76,20010318,四川省,510000,眉山市,511400,9.6579656601
77,20010319,四川省,510000,眉山市,511400,10.250003429
78,20010320,四川省,510000,眉山市,511400,12.9898970828
